Title,Title_URL,Image,ipclockupoverlay_URL,Release Year,Duration,Rated,Rating,Votes,Popularity,Description
Illang: The Wolf Brigade,https://www.imdb.com/title/tt3967878/?ref_=sr_t_4560,"https://m.media-amazon.com/images/M/MV5BN2FjMTkyMzMtM2VmYi00YjRiLWIyODMtM2VhNjczN2MzYzMxXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt3967878/?ref_=sr_i_4560,2018,2h 19m,TV-MA,5.9,5,,"Set in the distant future where both North and South Koreas agree to establish a joint government, which has been in preparation for a duration of 7 years, the plot focuses on political uprisings on opposing sides which grow fierce when a special police unit is formed to stop the chaos."
The Friendly,https://www.imdb.com/title/tt29392775/?ref_=sr_t_4561,"https://m.media-amazon.com/images/M/MV5BZTM1NDdiNGMtYzgzNy00NDc2LTlkMWUtNjlkMDQzNDYzOTQxXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt29392775/?ref_=sr_i_4561,2024,1h 41m,,8.1,15,,"Military medic Curtis gets injured, returns home with dog Friendly who saved him. Curtis and Friendly adjust to civilian life. Curtis falls in love with nurse Sophia, who has a child."
Spirit,https://www.imdb.com/title/tt15547882/?ref_=sr_t_4562,"https://m.media-amazon.com/images/M/MV5BOGJkMTYzYzctODkxMi00MjljLWI5MDMtNDg3MTZiZWY1NTU1XkEyXkFqcGc@._V1_QL75_UY207_CR18,0,140,207_.jpg",https://www.imdb.com/title/tt15547882/?ref_=sr_i_4562,2026,,,,,,
Samrat Prithviraj,https://www.imdb.com/title/tt9637132/?ref_=sr_t_4563,"https://m.media-amazon.com/images/M/MV5BZGQ3OTA3YzQtZDhjMC00MjIxLTg5ZDQtOTFjYTU4MDA0ZmI5XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt9637132/?ref_=sr_i_4563,2022,2h 15m,,5.6,54,,A magnum opus recounting the glorious tale of one of India's bravest emperors- Samrat Prithviraj Chauhan. Inspired from the epic poem Prithviraj Raaso and other folklores.
Kizumonogatari Part 3: Reiketsu,https://www.imdb.com/title/tt5084198/?ref_=sr_t_4564,"https://m.media-amazon.com/images/M/MV5BMzFjM2I0NmItYjBiMy00NDZhLTgxMDItYTdiODgyNTMyYzY2XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt5084198/?ref_=sr_i_4564,2017,1h 23m,18+,7.8,3,,"Part 3 of Kizumonogatari (Wound Tale) trilogy, based on a light novel by Nisio Isin."
Avengers of Justice: Farce Wars,https://www.imdb.com/title/tt6172666/?ref_=sr_t_4565,"https://m.media-amazon.com/images/M/MV5BYWZmMjllNGYtYjYyMC00Y2VjLTkyYzgtMmQ1NGNkNmIxNGU3XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt6172666/?ref_=sr_i_4565,2018,1h 27m,,2.4,816,,"While trying to remain a good husband and father, Superbat and the Avengers of Justice come out of retirement to stop Dark Jokester and Lisp Luthor from freezing the planet."
Titanic,https://www.imdb.com/title/tt0036443/?ref_=sr_t_4566,"https://m.media-amazon.com/images/M/MV5BZDY5NDljMmItMDgwNy00YmMzLThjMzYtNTIwZDVhZTk2NDcwXkEyXkFqcGc@._V1_QL75_UY207_CR12,0,140,207_.jpg",https://www.imdb.com/title/tt0036443/?ref_=sr_i_4566,1943,1h 25m,TV-PG,6.1,1,,"Third Reich's Nazi propaganda epic about a heroic fictional German officer on board of the RMS Titanic. On its maiden voyage in April 1912, the supposedly unsinkable ship hits an iceberg in the Atlantic Ocean and starts to go down."
The Last Victim,https://www.imdb.com/title/tt11242718/?ref_=sr_t_4567,"https://m.media-amazon.com/images/M/MV5BMGMxOGM5ZTgtNGQ5Ni00YzdiLWIzNTctNjc5NjQ0NWQ1OGUxXkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt11242718/?ref_=sr_i_4567,2021,1h 52m,,5.0,1,34,"The Last Victim is a Neo Western thriller set in the American southwest, following Sheriff Hickey trying to solve the worst case he has seen in his small town, likely caused by a violent local gang led by a fearsome criminal."
Due Justice,https://www.imdb.com/title/tt14791590/?ref_=sr_t_4568,"https://m.media-amazon.com/images/M/MV5BMDgzNjlhN2EtMDQ1Ny00MGZkLTk1MDYtMTJiZmJjOGZkMGE4XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt14791590/?ref_=sr_i_4568,2023,1h 37m,R,3.7,777,,An attorney with a military past hunts down the gang who killed his wife and brother and took his daughter.
Undefeatable,https://www.imdb.com/title/tt0111552/?ref_=sr_t_4569,"https://m.media-amazon.com/images/M/MV5BZjRmODU2YzYtMTQxNi00NzkyLTk3NTMtM2ZhNTc5Njc5MjM4XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt0111552/?ref_=sr_i_4569,1993,1h 35m,R,4.5,2,,Kristi Jones (Cynthia Rothrock) avenges her sister's death at the hands of a crazed martial arts rapist.
Ludo,https://www.imdb.com/title/tt7212754/?ref_=sr_t_4570,"https://m.media-amazon.com/images/M/MV5BYmI3ZDU2ODQtODBjYy00NDZiLTg4ZWEtMjAzZDI1OTY1OGY4XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt7212754/?ref_=sr_i_4570,2020,2h 30m,,7.6,45,,"From a resurfaced sex tape to a rogue suitcase of money, four wildly different stories overlap at the whims of fate, chance and one eccentric criminal."
The 2nd,https://www.imdb.com/title/tt11697484/?ref_=sr_t_4571,"https://m.media-amazon.com/images/M/MV5BYTY4NTFlMGMtZTQ0Ni00MzdhLWE4OTgtZmVkMmM0NDI4MzhiXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt11697484/?ref_=sr_i_4571,2020,1h 33m,Not Rated,3.8,9,,An Army Delta Force officer is late picking up his son at college. His son and a Supreme Court Justice's daughter are the last there. A gang of terrorists are there to abduct her and force her dad's hand on a Second Amendment vote.
Screamers: The Hunting,https://www.imdb.com/title/tt1214983/?ref_=sr_t_4572,"https://m.media-amazon.com/images/M/MV5BMGE0ZTgzMTctYzBjYy00ZDMwLTg1NDktNTk1YjY5ZjIzZTM4XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt1214983/?ref_=sr_i_4572,2009,1h 35m,R,4.7,5,,"A group of humans arrive on Sirius 6-B to investigate an SOS signal sent out from the planet, which has been supposedly deserted since the destruction of the man-made weapons known as ""screamers."" Once the squad arrives, they find a group of human survivors eking out an existence in an old military outpost, but more important, they discover that the threat of the screamers has become even more insidious, now that they're able to morph into human form."
Sooryavansham,https://www.imdb.com/title/tt0214178/?ref_=sr_t_4573,"https://m.media-amazon.com/images/M/MV5BMTQ5Mjk5MzA4M15BMl5BanBnXkFtZTcwODQzODcyMQ@@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0214178/?ref_=sr_i_4573,1999,2h 48m,,6.4,4,,"Heera fails to live up to expectations of his father Thakur Bhanupratap Singh, a powerful and respected man of his community. Despite all odds Heera struggles to keep his father's pride."
Operation Seawolf,https://www.imdb.com/title/tt13429928/?ref_=sr_t_4574,"https://m.media-amazon.com/images/M/MV5BNmZhOGVlNzItNGMyYy00MTU0LWE1OTgtZTYyZDAxMzAzNzI4XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt13429928/?ref_=sr_i_4574,2022,1h 27m,Not Rated,3.4,1,,"In the last days of World War II, Germany, desperate for a last chance to defeat the Allies, gathers its last remaining U-Boats for one last mission: to attack the continental United States."
Hitman,https://www.imdb.com/title/tt0163818/?ref_=sr_t_4575,"https://m.media-amazon.com/images/M/MV5BOTNkYTZlNWItOTA3Zi00ZjA4LWFiNTgtNTM1ZDUzYjYzNWRjXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0163818/?ref_=sr_i_4575,1998,1h 44m,R,6.1,5,,"Two hitmen, one a novice and the other a veteran with poor luck, band together to find the ""King of Killers"" for whom there is a large reward."
Free Ride,https://www.imdb.com/title/tt1839482/?ref_=sr_t_4576,"https://m.media-amazon.com/images/M/MV5BOTljYWFjOTktM2ExYy00OWVkLThlNTMtOWRlYmQwNzVkYTEzXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1839482/?ref_=sr_i_4576,2013,1h 26m,Not Rated,5.6,2,41,A single mom caught up in the Florida drug trade during the late 1970s tries to make a better life for her two girls.
Dark of the Sun,https://www.imdb.com/title/tt0062863/?ref_=sr_t_4577,"https://m.media-amazon.com/images/M/MV5BMjA3MDM4ZGMtNDcyNy00NTY2LWFjMzktNTg5YzM0ZWI1ZTVhXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0062863/?ref_=sr_i_4577,1968,1h 40m,Approved,6.8,3,,"A band of mercenaries led by Captain Curry travel through war-torn Congo across deadly terrain, battling rival armies, to steal $50 million in uncut diamonds. But infighting, sadistic rebels and a time lock jeopardize everything."
Bounty Killer,https://www.imdb.com/title/tt2369396/?ref_=sr_t_4578,"https://m.media-amazon.com/images/M/MV5BMjE0NjE4NTQyMV5BMl5BanBnXkFtZTgwOTQ3NzgwMDE@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt2369396/?ref_=sr_i_4578,2013,1h 32m,R,5.5,7,48,"Bounty killers compete for body count, fame and a fat stack of cash. They're ending the plague of corporate greed and providing the survivors of the apocalypse with retribution. This is the age of the BOUNTY KILLER."
S.T.A.L.K.E.R.: Shadow of the Zone,https://www.imdb.com/title/tt31248599/?ref_=sr_t_4579,"https://m.media-amazon.com/images/M/MV5BOTExMWJmMjItODkwYS00ZDgzLWE5ZDctZmQ5YTI5ZjFkZDM5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt31248599/?ref_=sr_i_4579,2024,1h 12m,Not Rated,5.2,445,,A seasoned Free Stalker tasked with guiding a band of Mercenaries deep into The Zone to investigate a paranormal radio signal. Based on the S.T.A.L.K.E.R. video-game series by G.S.C. Game World.
Interstelar 2: Operation Terra 2040,https://www.imdb.com/title/tt5709892/?ref_=sr_t_4580,"https://m.media-amazon.com/images/M/MV5BNjIxYjlkNDgtMmM1Ny00ZjY1LTkyOGEtNjViZjU2NjkxZDIyXkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt5709892/?ref_=sr_i_4580,2016,49m,,1.4,278,,"16 years after the events of Interstelar (2014) as food shortage attacks yet again, another brave man goes on a space mission to bring food to Earth."
Unicorn Wars,https://www.imdb.com/title/tt10483152/?ref_=sr_t_4581,"https://m.media-amazon.com/images/M/MV5BOTMyNTNhY2EtMDljNS00ZTQxLWJhODAtZmQ1Njg2NWE1OTEwXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt10483152/?ref_=sr_i_4581,2022,1h 32m,13+,6.9,2,73,War-hungry teddy bears journey from bootcamp to the psychedelic terrors of the Magic Forest in this darkly beautiful horror animation.
Hellhound,https://www.imdb.com/title/tt22489042/?ref_=sr_t_4582,"https://m.media-amazon.com/images/M/MV5BMjc4ZmQ4YmEtYjhhNy00NTNlLTkwMzctMjNiZmRkY2JkNTBkXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt22489042/?ref_=sr_i_4582,2024,1h 43m,R,4.3,481,,"While hunting down a brutal kingpin, one error sends an elite hitman on a downward spiral that devolves into all-out war on the streets of Thailand."
Fullmetal Alchemist: The Sacred Star of Milos,https://www.imdb.com/title/tt1776196/?ref_=sr_t_4583,"https://m.media-amazon.com/images/M/MV5BMTY2OTY4MDk4NF5BMl5BanBnXkFtZTcwMzA0NzExNw@@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt1776196/?ref_=sr_i_4583,2011,1h 50m,TV-PG,6.9,5,54,"In the lost holy land of Milos, the Elrics search for the truth behind an unknown form of alchemy. What secrets are hidden in Milos? Riddles must be solved and dangers faced before the truth can be found."
Old Men in New Cars,https://www.imdb.com/title/tt0246692/?ref_=sr_t_4584,"https://m.media-amazon.com/images/M/MV5BMTY0MDc5NzYxOV5BMl5BanBnXkFtZTcwNjAxODAzMQ@@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0246692/?ref_=sr_i_4584,2002,1h 35m,Not Rated,6.7,9,,"Fresh out of a Danish prison, Harald bosses his old gang around, into visiting his hospitalized foster dad, who wants to see his bio son before dying. The son's in a Swedish prison. Then there's a money matter - robbing a bank."
Spiders,https://www.imdb.com/title/tt1659216/?ref_=sr_t_4585,"https://m.media-amazon.com/images/M/MV5BMjEwNDQ1NTAyMl5BMl5BanBnXkFtZTcwMDY0NzAzOA@@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1659216/?ref_=sr_i_4585,2013,1h 29m,PG-13,3.4,4,,"After a Soviet space station crashes into a New York City subway tunnel, a species of venomous spiders is discovered, and soon they mutate to gigantic proportions and wreak havoc on the city."
"No Retreat, No Surrender 3: Blood Brothers",https://www.imdb.com/title/tt0100266/?ref_=sr_t_4586,"https://m.media-amazon.com/images/M/MV5BM2JjMTI2YjItM2M2NS00ZWMwLTkyZGUtMWI0ODQ3YTFhZWM0XkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt0100266/?ref_=sr_i_4586,1990,1h 41m,R,5.2,1,,"Two feuding brothers (one a policeman, the other a martial arts expert) of different political views, join forces to avenge the death of their father, a retired agent, killed by the mafia."
School of Magical Animals 3,https://www.imdb.com/title/tt32241578/?ref_=sr_t_4587,"https://m.media-amazon.com/images/M/MV5BNDhjZmRmYTAtZDdhMC00NzNlLTgyYmQtMzUwYjdiNWU4MGQzXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt32241578/?ref_=sr_i_4587,2024,1h 45m,,5.8,291,,"Children with magical animal companions at Winterstein School experience adventures spanning a forest and fashion show, encountering a snobbish cat and vegan crocodile while navigating friendship and first love."
High-Ballin',https://www.imdb.com/title/tt0077679/?ref_=sr_t_4588,"https://m.media-amazon.com/images/M/MV5BZTczNmE5N2UtYTgxNi00YzMwLTliMjUtZjA4YTFhZmJjMmY2XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0077679/?ref_=sr_i_4588,1978,1h 37m,PG,5.5,864,,Two truck drivers fight off thugs who have been hired to drive them out of business.
The Crocodile Hunter: Collision Course,https://www.imdb.com/title/tt0305396/?ref_=sr_t_4589,"https://m.media-amazon.com/images/M/MV5BMjA1NTk2Mjc3N15BMl5BanBnXkFtZTYwNzU0NjY2._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0305396/?ref_=sr_i_4589,2002,1h 30m,PG,5.4,8,50,"The Crocodile Hunter mistakes some CIA agents for poachers and sets out to stop them from capturing a wily croc which, unbeknownst to him, has swallowed a tracking drone."
Fat Pizza,https://www.imdb.com/title/tt0340110/?ref_=sr_t_4590,"https://m.media-amazon.com/images/M/MV5BYTAxNjVlNGEtZDA4MC00YTE2LWEyNWEtNTg4NmY2MDM0ZmU0XkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",https://www.imdb.com/title/tt0340110/?ref_=sr_i_4590,2003,1h 36m,Not Rated,5.6,3,,The life at a suburban Sydney pizzeria.
Legend of the Eight Samurai,https://www.imdb.com/title/tt0086244/?ref_=sr_t_4591,"https://m.media-amazon.com/images/M/MV5BZDY3ODQwOTEtYzMxOC00YTRhLWEzMzctZjY5ZTM1ZWY3NzFhXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0086244/?ref_=sr_i_4591,1983,2h 13m,,6.4,1,,"Princess Shizu was born under a terrible curse. Only the eight legendary samurai, hailing from across Japan, can protect her from an ancient supernatural clan to fulfill their destinies as foretold by prophecy."
Believer 2,https://www.imdb.com/title/tt26258204/?ref_=sr_t_4592,"https://m.media-amazon.com/images/M/MV5BNjA0OGJhMjYtNTQ3YS00ZGE5LTg5YzAtOGRlMTA1NWJkMTM4XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt26258204/?ref_=sr_i_4592,2023,1h 54m,TV-MA,5.6,2,,A determined detective continues his search for the truth behind Asia's largest drug organization and its elusive boss he has unfinished business with.
We Still Steal the Old Way,https://www.imdb.com/title/tt4418398/?ref_=sr_t_4593,"https://m.media-amazon.com/images/M/MV5BMmU1NTkwN2QtOGNkMi00NzAwLTk2M2QtOTgxM2M1NjRiMTUxXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt4418398/?ref_=sr_i_4593,2016,1h 30m,Not Rated,5.2,1,,"The Archer Gang are back and doing a daring heist in London. Remanded in prison, they will try to break out their old friend Briggs."
Icebreaker,https://www.imdb.com/title/tt0179861/?ref_=sr_t_4594,"https://m.media-amazon.com/images/M/MV5BMGU0MTBjNDUtMDIxMi00MWUwLWEwOGYtYTI2ZWNiZTE1OGVkXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0179861/?ref_=sr_i_4594,2000,1h 30m,PG-13,3.6,1,,At the the Killington ski resort something has gone awry. Evil terrorists led by the sinister Greig have taken the resort hostage with a stolen nuclear device. It's up to Ski Patrol bum Matt Foster to save the day - and his fiancé.
Phantasm III: Lord of the Dead,https://www.imdb.com/title/tt0110823/?ref_=sr_t_4595,"https://m.media-amazon.com/images/M/MV5BOTYzYmI4YTgtZmVjMC00OGZkLTgxNzUtYjQwZWI0YzE0NjA4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0110823/?ref_=sr_i_4595,1994,1h 31m,R,6.0,11,,"Mike and Reggie continue to hunt the mysterious Tall Man, discovering along the way that the invasion has already begun."
Violent Cop,https://www.imdb.com/title/tt0098360/?ref_=sr_t_4596,"https://m.media-amazon.com/images/M/MV5BMTkwNjEzMjQ5Nl5BMl5BanBnXkFtZTgwNTkzMzUzMDI@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt0098360/?ref_=sr_i_4596,1989,1h 43m,Not Rated,7.1,13,,A violence prone police officer discovers that his colleague is trafficking drugs.
The Return of the Six-Million-Dollar Man and the Bionic Woman,https://www.imdb.com/title/tt0093853/?ref_=sr_t_4597,"https://m.media-amazon.com/images/M/MV5BMTIwYzEzN2UtZDgyOC00M2NkLTk0OGQtYTBjMzlmMTQ1ZGU3XkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0093853/?ref_=sr_i_4597,1987,1h 38m,Not Rated,6.3,1,,"Nine years after his retirement from the government, Colonel Steve Austin must again team up with Jaime Sommers to stop a terrorist group. Complicating matters for Austin are his estranged son Michael, who struggles for his father's acceptance as he graduates from flight school, and Jaime, who must cope with her and Steve's past. When Michael is severely injured in a crash, Steve must make the same decision about fitting him with bionics that he had to make with Jaime years ago after her accident."
McBain,https://www.imdb.com/title/tt0102422/?ref_=sr_t_4598,"https://m.media-amazon.com/images/M/MV5BMzUyNzllZjUtMWJkNi00YTdiLTkwZjQtMjJkOTRiOGMxZjU4XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0102422/?ref_=sr_i_4598,1991,1h 42m,R,4.8,2,,A former Vietnam War lieutenant reforms his old team in order to help a revolutionary's sister overthrow a ruthless dictator.
MFKZ,https://www.imdb.com/title/tt4717402/?ref_=sr_t_4599,"https://m.media-amazon.com/images/M/MV5BZDFmYzExN2YtYjUxMi00ODE3LThlMGYtZDk0MTRkNWI4MDI0XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt4717402/?ref_=sr_i_4599,2017,1h 34m,R,6.7,5,48,"In Dark Meat City, a young man develops supernatural powers after an otherwise uneventful scooter accident."
Blades of the Guardians,https://www.imdb.com/title/tt32649961/?ref_=sr_t_4600,"https://m.media-amazon.com/images/M/MV5BOTQ3NDAyMGYtMmZkYy00ZGFlLTlhYjAtYmRiOGM0OTQxMTVjXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt32649961/?ref_=sr_i_4600,,,,,,,
Girl Camp 2004: Lesbian Fleshpots,https://www.imdb.com/title/tt0382049/?ref_=sr_t_4601,"https://m.media-amazon.com/images/M/MV5BMTgwMzI3MjA0NF5BMl5BanBnXkFtZTcwODE0OTgyMQ@@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0382049/?ref_=sr_i_4601,2003,1h 34m,,4.2,287,,A woman infiltrates a factory producing subservient young women in order to steal from its bank account.
The Unholy Rollers,https://www.imdb.com/title/tt0069444/?ref_=sr_t_4602,"https://m.media-amazon.com/images/M/MV5BNzg2YzllZDktYTk4Ny00ODkwLWI4OTktZjQxNmYyOWQ1ZTZhXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0069444/?ref_=sr_i_4602,1972,1h 28m,R,5.4,811,,"Behind the scenes of the roller derby circuit. A beautiful young woman joins a roller derby team, but her fierce independence and competitive spirit get her into trouble."
Inside Men,https://www.imdb.com/title/tt3779028/?ref_=sr_t_4603,"https://m.media-amazon.com/images/M/MV5BODBhZjBlNTAtMjdmMS00MTUwLTlmZTktZmRiZTViODU5NTc5XkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt3779028/?ref_=sr_i_4603,2015,2h 10m,TV-MA,7.0,4,,A former political henchman seeks out revenge for being dropped by a ruthless politician while a determined investigator tries to find proof of a connection between the two of them.
Hot Wheels: AcceleRacers - Ignition,https://www.imdb.com/title/tt2054778/?ref_=sr_t_4604,"https://m.media-amazon.com/images/M/MV5BYTc0OWYxNTAtMWI4OS00Y2E2LTk5NGUtZmQ5Mjg5MmZkMzExXkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",https://www.imdb.com/title/tt2054778/?ref_=sr_i_4604,2005,1h,TV-Y7-FV,7.8,657,,"After the events of the world race, two racing teams, the Teku and the metal Maniacs, go head to head in new racing realms."
